id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58,:@computed_region_8hcu_yrd4
14167378,JK218161,2026-04-15T01:30:00.000,019XX N CAMPBELL AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,False,False,1434,014,1,22,07,1159394,1912753,2026,2026-04-23T15:42:27.000,41.916317361,-87.68982189,"{'latitude': '41.916317361', 'longitude': '-87.68982189', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24,22535,23,180,41,1,7,192,1
14167428,JK218158,2026-04-15T01:26:00.000,079XX S PAXTON AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,True,True,0414,004,7,46,04B,1192241,1852855,2026,2026-04-23T15:42:27.000,41.751214876,-87.571098146,"{'latitude': '41.751214876', 'longitude': '-87.571098146', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21202,42,507,35,25,19,222,10
14169081,JK220071,2026-04-15T01:18:00.000,044XX S RICHMOND ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,0922,009,12,58,26,1157437,1875133,2026,2026-04-23T15:42:27.000,41.813124242,-87.698034654,"{'latitude': '41.813124242', 'longitude': '-87.698034654', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",49,22248,55,156,3,56,23,115,12
14167459,JK218152,2026-04-15T01:18:00.000,070XX S ASHLAND AVE,1360,CRIMINAL TRESPASS,TO VEHICLE,GAS STATION,True,False,0734,007,17,67,26,1166899,1857936,2026,2026-04-23T15:42:27.000,41.76573639,-87.66381882,"{'latitude': '41.76573639', 'longitude': '-87.66381882', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,22257,65,283,31,23,17,216,17
14167350,JK218146,2026-04-15T01:13:00.000,011XX W 19TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1235,012,25,31,08B,1169289,1891078,2026,2026-04-23T15:42:27.000,41.856630165,-87.654098552,"{'latitude': '41.856630165', 'longitude': '-87.654098552', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",8,14920,33,251,26,43,15,158,25
14167434,JK218195,2026-04-15T01:12:00.000,033XX W MONROE ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,False,False,1124,011,28,27,05,1154192,1899339,2026,2026-04-23T15:42:27.000,41.879613601,-87.709292358,"{'latitude': '41.879613601', 'longitude': '-87.709292358', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,21572,28,765,23,30,16,123,28
14167404,JK218185,2026-04-15T01:12:00.000,063XX S STONY ISLAND AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,PARK PROPERTY,False,False,0331,003,5,42,04B,1187960,1863364,2026,2026-04-23T15:42:27.000,41.780155491,-87.586451255,"{'latitude': '41.780155491', 'longitude': '-87.586451255', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22260,9,134,33,24,18,262,3
14168490,JK219413,2026-04-15T01:10:00.000,081XX S INGLESIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0631,006,8,44,08B,1183981,1851181,2026,2026-04-23T15:42:27.000,41.746818066,-87.60141874,"{'latitude': '41.746818066', 'longitude': '-87.60141874', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21546,40,247,35,61,20,235,10
14167876,JK218691,2026-04-15T01:00:00.000,063XX N MOZART ST,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,False,False,2413,024,50,2,06,1156186,1941953,2026,2026-04-23T15:42:27.000,41.996509414,-87.70081615,"{'latitude': '41.996509414', 'longitude': '-87.70081615', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",42,4450,20,30,27,50,11,52,50
14167377,JK218151,2026-04-15T01:00:00.000,068XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0723,007,6,68,08B,1173322,1859517,2026,2026-04-23T15:42:27.000,41.769935237,-87.640229735,"{'latitude': '41.769935237', 'longitude': '-87.640229735', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21559,66,479,32,11,17,202,4
14167653,JK218433,2026-04-15T01:00:00.000,042XX S WELLS ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0925,009,3,37,07,1175321,1876859,2026,2026-04-23T15:42:27.000,41.817479008,-87.632383976,"{'latitude': '41.817479008', 'longitude': '-87.632383976', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,14924,3,189,9,37,23,106,8
14167453,JK218212,2026-04-15T01:00:00.000,072XX S COLES AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,0334,003,7,43,04B,1194354,1857791,2026,2026-04-23T15:42:27.000,41.764708006,-87.563193271,"{'latitude': '41.764708006', 'longitude': '-87.563193271', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,22538,39,417,37,24,18,213,5
14168245,JK218380,2026-04-15T01:00:00.000,024XX W 63RD ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,SIDEWALK,False,False,0825,008,16,66,11,1161013,1862810,2026,2026-04-23T15:42:27.000,41.779235033,-87.685258451,"{'latitude': '41.779235033', 'longitude': '-87.685258451', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,21867,64,111,2,58,13,274,16
14167887,JK218727,2026-04-15T01:00:00.000,070XX S VERNON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0322,003,6,69,08B,1180463,1858493,2026,2026-04-23T15:42:27.000,41.766964378,-87.614085467,"{'latitude': '41.766964378', 'longitude': '-87.614085467', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,22260,67,480,32,60,18,211,4
14167348,JK218137,2026-04-15T00:57:00.000,024XX W CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1221,012,36,24,06,1160005,1905256,2026,2026-04-23T15:42:27.000,41.895732399,-87.687784384,"{'latitude': '41.895732399', 'longitude': '-87.687784384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24,21560,25,542,49,4,15,63,36
14170141,JK221662,2026-04-15T00:52:00.000,069XX S STATE ST,0460,BATTERY,SIMPLE,GAS STATION,False,False,0322,003,6,69,08B,1177496,1859098,2026,2026-04-23T15:42:27.000,41.768692133,-87.624942374,"{'latitude': '41.768692133', 'longitude': '-87.624942374', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,22260,67,514,32,11,18,211,4
14167454,JK218127,2026-04-15T00:41:00.000,029XX W 53RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0923,009,14,63,14,1157482,1869354,2026,2026-04-23T15:42:27.000,41.797264986,-87.698026278,"{'latitude': '41.797264986', 'longitude': '-87.698026278', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",49,22248,61,777,8,56,23,120,14
14167380,JK218130,2026-04-15T00:40:00.000,089XX S DORCHESTER AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,True,True,0413,004,8,48,04A,1187019,1845768,2026,2026-04-23T15:42:27.000,41.73189279,-87.590458094,"{'latitude': '41.73189279', 'longitude': '-87.590458094', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21546,44,491,35,61,19,246,10
14167419,JK218153,2026-04-15T00:40:00.000,056XX S MAYFIELD AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,True,0811,008,13,56,04A,1138005,1866523,2026,2026-04-23T15:42:27.000,41.789869034,-87.769520322,"{'latitude': '41.789869034', 'longitude': '-87.769520322', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",35,22268,53,590,6,7,13,131,13
14167540,JK218292,2026-04-15T00:37:00.000,011XX S SACRAMENTO BLVD,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,1135,011,28,29,08A,1156532,1894978,2026,2026-04-23T15:42:27.000,41.867599564,-87.700818188,"{'latitude': '41.867599564', 'longitude': '-87.700818188', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,21184,30,35,23,28,16,146,28
14167520,JK218343,2026-04-15T00:30:00.000,069XX S STATE ST,1330,CRIMINAL TRESPASS,TO LAND,GAS STATION,False,False,0322,003,6,69,26,1177496,1859098,2026,2026-04-23T15:42:27.000,41.768692133,-87.624942374,"{'latitude': '41.768692133', 'longitude': '-87.624942374', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,22260,67,514,32,11,18,211,4
14167451,JK218128,2026-04-15T00:28:00.000,046XX S MARSHFIELD AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0924,009,15,61,15,1166119,1874043,2026,2026-04-23T15:42:27.000,41.809952617,-87.666219702,"{'latitude': '41.809952617', 'longitude': '-87.666219702', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,14924,59,738,3,37,23,108,15
14167372,JK218136,2026-04-15T00:20:00.000,007XX N MAYFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1511,015,29,25,08B,1137016,1904252,2026,2026-04-23T15:42:27.000,41.893420909,-87.772243002,"{'latitude': '41.893420909', 'longitude': '-87.772243002', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22216,26,672,7,32,25,70,29
14167391,JK218124,2026-04-15T00:20:00.000,064XX S BELL AVE,051B,ASSAULT,AGGRAVATED - OTHER FIREARM,APARTMENT,False,True,0825,008,16,66,04A,1162510,1861970,2026,2026-04-23T15:42:27.000,41.776898868,-87.679793673,"{'latitude': '41.776898868', 'longitude': '-87.679793673', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,22257,64,370,2,23,13,274,16
14167317,JK218114,2026-04-15T00:18:00.000,015XX S HARDING AVE,0560,ASSAULT,SIMPLE,RESIDENCE,True,True,1014,010,24,29,08A,1150299,1892179,2026,2026-04-23T15:42:27.000,41.860042524,-87.723773675,"{'latitude': '41.860042524', 'longitude': '-87.723773675', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21569,30,33,14,57,21,156,24
14167382,JK218122,2026-04-15T00:17:00.000,020XX S CALIFORNIA AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA PLATFORM,False,False,1023,010,25,30,04B,1158008,1890168,2026,2026-04-23T15:42:27.000,41.85437045,-87.695530713,"{'latitude': '41.85437045', 'longitude': '-87.695530713', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,14920,32,203,1,43,21,151,25
14167340,JK218125,2026-04-15T00:15:00.000,0000X N MICHIGAN AVE,2017,NARCOTICS,MANUFACTURE / DELIVER - CRACK,STREET,True,False,0114,001,42,32,18,1177304,1900635,2026,2026-04-23T15:42:27.000,41.882677395,-87.624389781,"{'latitude': '41.882677395', 'longitude': '-87.624389781', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,14309,38,580,36,41,22,93,34
14167349,JK218110,2026-04-15T00:15:00.000,056XX S MICHIGAN AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,0231,002,20,40,04B,1178121,1867575,2026,2026-04-23T15:42:27.000,41.791939738,-87.622394555,"{'latitude': '41.791939738', 'longitude': '-87.622394555', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,22260,7,403,4,60,24,111,20
14167392,JK218118,2026-04-15T00:05:00.000,025XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1125,011,27,28,08B,1159354,1898608,2026,2026-04-23T15:42:27.000,41.877503109,-87.690358314,"{'latitude': '41.877503109', 'longitude': '-87.690358314', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,21184,29,785,46,28,16,138,27
14175410,JK228063,2026-04-15T00:01:00.000,074XX N SEELEY AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,2424,024,49,1,26,,,2026,2026-04-23T15:42:27.000,,,,,,,,,,,,
14167889,JK218731,2026-04-15T00:00:00.000,071XX S JEFFERY BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,False,0333,003,5,43,08A,1190785,1857841,2026,2026-04-22T15:41:52.000,41.764932153,-87.576272783,"{'latitude': '41.764932153', 'longitude': '-87.576272783', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22538,39,453,33,24,18,89,3
14172863,JK225062,2026-04-15T00:00:00.000,069XX N WAYNE AVE,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,APARTMENT,False,False,2431,024,49,1,11,1165889,1945918,2026,2026-04-23T15:41:34.000,42.007187234,-87.665009243,"{'latitude': '42.007187234', 'longitude': '-87.665009243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,21853,10,66,5,9,11,39,49
14167483,JK218247,2026-04-15T00:00:00.000,029XX N PULASKI RD,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,2523,025,31,21,14,1149216,1919209,2026,2026-04-22T15:41:52.000,41.934236682,-87.727047953,"{'latitude': '41.934236682', 'longitude': '-87.727047953', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",7,22618,22,464,17,21,6,175,31
14168001,JK218845,2026-04-15T00:00:00.000,036XX N CICERO AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESTAURANT,False,False,1634,016,30,15,04B,1143735,1923586,2026,2026-04-22T15:41:52.000,41.946352172,-87.747080758,"{'latitude': '41.946352172', 'longitude': '-87.747080758', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",25,22618,15,139,21,21,1,25,30
14167842,JK218750,2026-04-15T00:00:00.000,052XX W MADISON ST,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,True,False,1522,015,29,25,18,1141177,1899516,2026,2026-04-22T15:41:52.000,41.880349054,-87.757077713,"{'latitude': '41.880349054', 'longitude': '-87.757077713', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,22216,26,674,23,32,25,97,37
14168369,JK219257,2026-04-15T00:00:00.000,073XX S PERRY AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,True,False,0731,007,6,69,07,1176667,1856300,2026,2026-04-22T15:41:52.000,41.761032802,-87.628065149,"{'latitude': '41.761032802', 'longitude': '-87.628065149', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21559,67,494,32,11,17,210,4
14168328,JK219344,2026-04-15T00:00:00.000,003XX W ILLINOIS ST,0810,THEFT,OVER $500,APARTMENT,False,False,1831,018,42,8,06,1174024,1903552,2026,2026-04-22T15:41:52.000,41.890755538,-87.636346911,"{'latitude': '41.890755538', 'longitude': '-87.636346911', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,4446,37,652,36,55,14,73,42
14168138,JK218899,2026-04-15T00:00:00.000,062XX S COTTAGE GROVE AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,HOSPITAL BUILDING / GROUNDS,False,True,0313,003,20,42,08B,1182638,1863740,2026,2026-04-22T15:41:52.000,41.78131246,-87.605950633,"{'latitude': '41.78131246', 'longitude': '-87.605950633', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,22260,9,471,4,60,18,275,20
14168892,JK220034,2026-04-15T00:00:00.000,003XX W GRAND AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,False,False,1831,018,42,8,26,1173615,1903832,2026,2026-04-22T15:41:52.000,41.891532981,-87.637840611,"{'latitude': '41.891532981', 'longitude': '-87.637840611', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,4446,37,652,36,55,14,73,42
14167629,JK218336,2026-04-15T00:00:00.000,106XX S EWING AVE,0620,BURGLARY,UNLAWFUL ENTRY,COMMERCIAL / BUSINESS OFFICE,False,False,0432,004,10,52,05,1202180,1835072,2026,2026-04-22T15:41:52.000,41.70216964,-87.535281666,"{'latitude': '41.70216964', 'longitude': '-87.535281666', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",47,21202,49,715,47,25,19,247,6
14167486,JK218102,2026-04-14T23:49:00.000,049XX W ST PAUL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2533,025,37,25,08B,1142988,1911179,2026,2026-04-22T15:41:52.000,41.912320115,-87.750136719,"{'latitude': '41.912320115', 'longitude': '-87.750136719', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,22615,26,523,45,2,6,195,37
14167328,JK218094,2026-04-14T23:49:00.000,073XX N SHERIDAN RD,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2423,024,49,1,14,1165900,1948917,2026,2026-04-22T15:41:52.000,42.015416301,-87.664882614,"{'latitude': '42.015416301', 'longitude': '-87.664882614', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,21853,10,357,5,9,11,37,49
14167319,JK218092,2026-04-14T23:35:00.000,037XX W 13TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1011,010,24,29,14,1151675,1893786,2026,2026-04-22T15:41:52.000,41.8644254,-87.718680477,"{'latitude': '41.8644254', 'longitude': '-87.718680477', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21569,30,33,14,57,21,155,24
14167389,JK218099,2026-04-14T23:35:00.000,039XX W 57TH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,True,0822,008,23,62,04A,1151006,1866513,2026,2026-04-22T15:41:52.000,41.789597737,-87.721848987,"{'latitude': '41.789597737', 'longitude': '-87.721848987', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",23,21867,60,774,15,58,13,129,23
14167357,JK218095,2026-04-14T23:32:00.000,045XX S MOZART ST,0460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,True,False,0922,009,12,58,08B,1158130,1874382,2026,2026-04-22T15:41:52.000,41.811049315,-87.695513132,"{'latitude': '41.811049315', 'longitude': '-87.695513132', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",49,22248,55,85,3,56,23,115,12
14167847,JK218711,2026-04-14T23:30:00.000,014XX W TAYLOR ST,0820,THEFT,$500 AND UNDER,BAR OR TAVERN,False,True,1231,012,28,28,06,1166713,1895679,2026,2026-04-22T15:41:52.000,41.869311235,-87.663422037,"{'latitude': '41.869311235', 'longitude': '-87.663422037', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",8,14917,29,758,23,44,15,136,28
14167326,JK218120,2026-04-14T23:30:00.000,008XX W IRVING PARK RD,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,HOSPITAL BUILDING / GROUNDS,False,False,1915,019,46,3,02,1169789,1926761,2026,2026-04-22T15:41:52.000,41.954535555,-87.651221802,"{'latitude': '41.954535555', 'longitude': '-87.651221802', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",37,21186,57,83,39,53,5,12,46
14167641,JK218550,2026-04-14T23:30:00.000,002XX E 60TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER (SPECIFY),False,False,0232,002,20,40,07,1178759,1865281,2026,2026-04-22T15:41:52.000,41.785630278,-87.620124917,"{'latitude': '41.785630278', 'longitude': '-87.620124917', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,22260,7,404,4,60,18,251,20
14167299,JK218083,2026-04-14T23:26:00.000,016XX N WELLS ST,0820,THEFT,$500 AND UNDER,CONVENIENCE STORE,False,False,1814,018,2,7,06,1174407,1911058,2026,2026-04-22T15:41:52.000,41.911343842,-87.63471588,"{'latitude': '41.911343842', 'longitude': '-87.63471588', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",51,21190,68,271,11,16,14,134,2
14167353,JK218149,2026-04-14T23:25:00.000,090XX S CORNELL AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,False,False,0413,004,8,48,26,1188812,1845464,2026,2026-04-22T15:41:52.000,41.731015929,-87.5838994,"{'latitude': '41.731015929', 'longitude': '-87.5838994', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21202,44,492,35,25,19,246,10
14167320,JK218111,2026-04-14T23:17:00.000,112XX S VERNON AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,True,0531,005,9,49,04A,1181245,1830494,2026,2026-04-22T15:41:52.000,41.690113773,-87.61207908,"{'latitude': '41.690113773', 'longitude': '-87.61207908', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,21861,45,253,43,19,10,265,11
14167375,JK218091,2026-04-14T23:15:00.000,047XX N WESTERN AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1911,019,47,4,04B,1159516,1931305,2026,2026-04-22T15:41:52.000,41.967222694,-87.688861224,"{'latitude': '41.967222694', 'longitude': '-87.688861224', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13,21849,6,665,18,20,5,10,47
